id,predicted_label,predicted_probability
26193,0,0.46884949076914023
12446,0,0.2607418734349708
12083,0,0.28703400549929636
413,1,0.9140715601822363
241,0,0.27585547319278947
1329,1,0.9447027412254475
1029,0,0.3941001274150296
1263,1,0.8860332985241066
10612,1,0.6617370245101696
1115,1,0.9600936945135755
1094,1,0.9228751666763688
701,0,0.4389209532240959
1318,0,0.4134879750135506
684,1,0.9270542855397617
25271,1,0.8655029317292349
45580,0,0.4768661870228372
755,1,0.6030653237956378
357,1,0.8741038198744866
323,1,0.962731325124088
1012,1,0.9599647017647226
16162,0,0.12691816210300283
1404,0,0.16322723311623166
1570,1,0.6543953502913502
5671,1,0.6118683267844696
402,0,0.4289899767908228
51229,0,0.09815714878716898
6017,1,0.8842409304721286
99,1,0.882046514873656
38391,0,0.4668445996093517
27334,0,0.29994914703845565
42869,1,0.844843484109796
37419,1,0.9655567782014242
36261,1,0.975881507390014
439,1,0.8741981318960684
1795,1,0.8214716294977471
620,1,0.8685726936592555
678,0,0.20759687005706406
446,1,0.8648596136089106
1147,1,0.8454440443683572
1426,1,0.9059945816732553
46932,1,0.9670914418302499
11736,1,0.5227322291102923
1304,0,0.29045399577587216
95,1,0.6234130350821258
193,0,0.20475296721741007
957,1,0.7548425818460693
1006,1,0.9181288376416074
52228,0,0.052435461510938364
10510,1,0.9818850348396972
28924,0,0.1232297414902318
29061,0,0.04965572307307828
41376,1,0.9017012859563518
45791,1,0.8389157698651186
13727,1,0.5190531036339054
49767,0,0.3533485919875984
81,1,0.8882553992450595
272,0,0.29948063789007784
53409,0,0.05044335567192515
51387,1,0.7926040564633603
1976,1,0.7273265132876567
39216,0,0.04709182644000219
1814,0,0.028817965387035332
1436,1,0.9551130478050645
1866,1,0.7700253785534632
249,0,0.36462134228484727
264,0,0.21901343431463957
14186,1,0.751775557335757
390,0,0.1915769398964001
1095,0,0.05098248215746992
40,1,0.8927739018487559
664,1,0.700937273880546
51985,1,0.8309290087781693
996,0,0.16222207217396395
998,1,0.607632666668253
93,0,0.32103821930028453
1638,1,0.9056823673725243
649,0,0.12828011810765835
1518,0,0.22618862142828766
1566,0,0.45636288395534746
25717,1,0.585976841898706
6186,1,0.9273564564880448
1343,0,0.1460327264473316
1073,1,0.8593026737611507
286,0,0.22831529372390702
50510,1,0.5423813092927735
52684,1,0.9306679401818352
333,1,0.8987627197405269
484,1,0.8148380153726819
1216,1,0.7408618103591735
50132,1,0.9693827961029984
21556,0,0.34281177911021654
731,0,0.4023348835148592
25087,0,0.10114264106569335
18383,1,0.5559996436609432
2203,0,0.38934478962735697
40939,0,0.028229005759131866
31238,0,0.02537019920135281
13566,1,0.6519044766998359
189,1,0.9309721590534172
336,1,0.6493046043421251
1281,1,0.5946860569211573
700,1,0.944635029596941
1504,1,0.7415343148320954
1365,0,0.16310249556723438
31170,0,0.40770243467700573
1710,0,0.48884174706885186
495,0,0.08329140870127077
43546,0,0.3951281980633502
1399,0,0.35316933152848123
2072,1,0.75588611232093
38295,1,0.6816760029890607
55527,1,0.7212292830264806
1166,1,0.9566621744182452
1364,0,0.2086821275715097
25494,1,0.9421183767012067
1308,0,0.08193396107294407
1015,1,0.9055900518286759
44863,0,0.18502552355712837
11091,0,0.05760761926221619
2185,0,0.05145175332392484
52299,0,0.09458962801054795
7823,0,0.0814844079604813
1610,0,0.09114326454458262
137,1,0.847906573932979
25818,1,0.8035643532617214
11303,1,0.7637518960468922
196,1,0.719700290380102
1193,1,0.8919994148683659
656,0,0.2624033635632438
726,1,0.8137716267587776
154,1,0.8902243190839296
46867,1,0.7501169739603151
1067,1,0.8149867408143906
39140,1,0.9665870985313849
28337,1,0.7320422057397808
522,1,0.5014782987602048
1041,1,0.927676562299693
811,0,0.40373665783855317
1036,1,0.9431234254244265
18528,0,0.27645824243955747
17531,1,0.9056684322270916
1123,0,0.14714225376079368
18949,1,0.9533083750618857
49189,1,0.9434430074462334
10928,1,0.8302099934623084
274,0,0.12724199673660602
102,0,0.4447150285651752
44733,1,0.627304781963435
31818,1,0.9405636304354266
23598,1,0.574385939930617
27225,0,0.1328742535771834
1307,1,0.890677547460019
36366,1,0.5279765964752652
28200,1,0.5669386007860511
21920,1,0.9449610203310238
111,0,0.05412414018270269
1207,1,0.9639709103634401
468,1,0.5133532206446687
452,0,0.1287397216972061
514,0,0.11936134725613226
592,0,0.17060428006336997
689,0,0.4330343063624821
1179,0,0.11195849827464303
126,0,0.47746538287214335
37431,0,0.32389553685833017
1415,1,0.8585958458537062
936,1,0.5039460099874937
2074,0,0.3500020135850553
47770,0,0.04536072105151976
3740,0,0.05197814986822969
1439,1,0.7787989141219076
16362,0,0.09269887106420016
509,0,0.25652514094581474
51204,1,0.7487654968082483
965,0,0.19413050548854766
34,1,0.9439966657255686
52618,0,0.36429829210856834
1500,1,0.9648264762233176
834,0,0.2928825910349057
2132,0,0.393047714203525
25486,1,0.8615107959182612
2348,1,0.6083117798370543
650,1,0.8216688542246804
888,1,0.9861972855301794
54649,1,0.977027339404638
890,0,0.4674929025910628
1336,1,0.6466300797260819
9550,1,0.9664069331317281
16410,1,0.8961223607052481
844,1,0.8377779070977253
12639,0,0.4201997641556531
15,1,0.823803611966159
339,1,0.7706674000627365
1778,1,0.6389406658745862
5552,0,0.1812016505318142
44037,1,0.9599882190093194
19,1,0.8315530669547285
1846,0,0.18797280186544096
1138,0,0.16247870730808578
698,1,0.9542116878257854
410,1,0.8816870844755142
20506,0,0.03867047987808879
1621,1,0.8401982580708617
2988,0,0.1061538855158509
39818,0,0.07155881385287609
305,0,0.13472876667325356
1449,0,0.15017928160565186
30623,1,0.916658369867402
491,1,0.6545088000145444
49430,0,0.3891873808604799
1069,1,0.7213190019134974
1420,1,0.9854257686922856
156,1,0.8566461044616396
46701,0,0.03279754276951313
2364,1,0.649074971135527
740,1,0.9360289822881538
53258,1,0.9286166396758737
316,0,0.03664658349805084
160,1,0.7912270961032382
363,1,0.9246343606687479
31136,0,0.08078615226456592
388,1,0.6870256208362686
1354,0,0.24854510589806852
1742,0,0.3259722527482797
1900,1,0.5126143828586578
1456,0,0.10203605563276824
22566,0,0.1129277165271233
1799,1,0.9356856035697132
37224,1,0.8282712299892996
812,1,0.8878596814294295
675,0,0.04227321869047476
52592,1,0.9221898034325975
234,1,0.8394248161259183
1149,0,0.3189404225672733
55729,1,0.8328259931064337
343,0,0.4867855883534887
1649,0,0.1170102270972347
17486,0,0.31097183593058625
1584,1,0.6808206115928548
47842,1,0.7027312640307006
24,1,0.5763744141687981
46051,1,0.71249459399693
34692,1,0.7964716130374788
498,1,0.5519447922143456
42957,1,0.9607475246122938
281,1,0.6074791105750763
221,0,0.40805154949458694
945,0,0.22510791829612992
10082,0,0.23992676741934824
1375,1,0.9548014712826903
15147,0,0.22311557195870538
820,1,0.8242998347595822
46814,0,0.45623593240942734
38525,1,0.8750936360756084
1098,1,0.8627342217388776
1446,1,0.6735857953725541
182,0,0.49426310809385576
312,0,0.287180315327489
43960,1,0.8257739614966033
40559,0,0.08633433133818563
33964,1,0.929879137452805
1686,1,0.9393548263702773
38828,0,0.25687838565955684
40861,0,0.04553284236951445
528,0,0.2448554460704367
1003,0,0.3665960050548714
10503,1,0.914357173087682
200,1,0.6887743952689473
605,0,0.4127090229929946
1988,0,0.1860905984251962
20556,0,0.21794167857036356
29907,1,0.9063083559027952
1280,0,0.41543305415532383
8160,1,0.5725284676195018
38612,0,0.03615150449586718
1232,0,0.2936530609025789
7886,0,0.06943835340970264
29550,0,0.04109531835325241
1245,1,0.7393366822688402
37288,0,0.0564770804855535
44,1,0.7890882165056594
1521,1,0.5603719445606843
214,1,0.6641532748882117
840,1,0.7136866760927576
46170,1,0.7880791612031992
792,1,0.9059806709754802
1805,1,0.9740537378402929
15216,1,0.5926650081449971
40460,1,0.6510983149276489
1541,0,0.1834339113543337
31840,0,0.1516221158755602
1939,1,0.5617348449875065
44474,1,0.8064816819063697
17318,1,0.7591839556707929
39424,1,0.6652083625669178
1264,1,0.9828308424610956
31345,1,0.982117219908407
317,1,0.7627077006352455
25424,0,0.0895620205652361
573,1,0.6294590081964853
43574,1,0.6755138201135429
1002,1,0.8355487690294974
32770,1,0.9744007294987819
770,1,0.734762841942828
1727,0,0.49926666730252145
2,1,0.9308024788187059
6362,0,0.4162692389091731
2343,0,0.159785828329501
10,1,0.9306555992864186
14092,0,0.22505762444812338
26210,1,0.5753691019937412
36370,1,0.5997225727692701
1088,1,0.6452707634497101
48702,1,0.9272164998669457
1104,1,0.8498617685751714
823,1,0.6147623305852635
373,1,0.9554370736751736
7046,0,0.10006488644543139
994,0,0.35214096581369303
52469,0,0.11122254672674403
1625,1,0.9605379410945203
50021,0,0.2432383059295655
11398,0,0.20078488533041122
16479,1,0.833832904148038
1631,0,0.13230995843479212
13738,1,0.5414704235119208
1260,1,0.5093842982023458
709,0,0.483126419924677
708,1,0.5375694474766551
236,1,0.7646866537011917
1116,0,0.42155734995331695
1596,1,0.9005297317638951
50886,1,0.8773835910941699
37177,0,0.42040648672077663
1061,1,0.8910002782587905
49791,1,0.9532151189976237
475,0,0.3795670944268024
1796,1,0.9770229081707705
48013,1,0.862295331936445
54707,1,0.8526177839857868
28063,0,0.19118934344788466
20141,1,0.9001009557769233
1427,0,0.38300832132388996
816,1,0.7782886613201158
886,1,0.8484044097381029
1356,0,0.291681423509787
1000,1,0.9296220701825169
1238,0,0.14496085009477988
872,1,0.51675847244865
31149,1,0.7561658401631528
1038,1,0.8513823528455711
1636,1,0.6467163475056683
2247,1,0.8750825486459519
14833,0,0.19907682757534323
788,1,0.8981270607898969
9638,1,0.7976914360281651
1996,1,0.9440286695109112
562,1,0.6805513964338066
13512,1,0.7847787034833975
31648,1,0.6825483453375574
201,1,0.8666891249971485
25825,1,0.9573287647428617
832,0,0.41421169942010777
14630,0,0.1420302961334973
45717,1,0.6774219901034266
733,1,0.84075624613152
1160,1,0.594263847275222
54546,0,0.22132099607569494
50991,0,0.22036498171254637
1515,1,0.6524724477253148
53352,0,0.49386334828509676
39231,1,0.8882315257000113
44843,1,0.9656984976796483
1453,1,0.7855832447030002
185,1,0.7095621827941587
33288,1,0.5146539647907273
742,1,0.5686838563730889
49656,1,0.9655629571898225
1620,1,0.5291457758578749
20039,0,0.24156931120297992
27186,0,0.3092177824932527
507,0,0.3959068781431102
25139,1,0.5074772371979251
6333,0,0.16281748371262603
2160,1,0.7406191337367182
41942,1,0.9820308741666653
526,1,0.8700614106018144
53273,1,0.7634491492406068
2253,0,0.2949148367255692
9177,0,0.05301737629667011
54458,1,0.938321635630841
28,0,0.38351003160336905
412,0,0.25351867982359155
2311,0,0.19397396150506482
295,1,0.5827865105263526
42658,1,0.6564427536373645
62,1,0.9153519550551739
3566,1,0.7471755029674744
26403,0,0.17315787544131417
9217,0,0.04761128370750074
20934,0,0.24846743947150268
166,0,0.4994382495386729
155,0,0.14263590419253674
1674,0,0.3354661787750446
1659,0,0.09587514317947055
1431,1,0.8044528958501196
22370,0,0.34098774986008834
1858,1,0.8433806087728516
48421,1,0.73670013620606
149,0,0.40320540106924974
24769,1,0.9450128115436491
419,1,0.7977793308719293
1445,1,0.965880536445304
36811,1,0.7695779257857268
42662,1,0.8156931599137827
19879,1,0.7046170554293222
9259,1,0.9714184531700385
6218,0,0.18375888593554845
50834,0,0.06695943072831906
1509,0,0.47738813221534765
775,0,0.2106594332060573
28212,1,0.6670067250311027
904,0,0.446108550571919
18821,1,0.9474759671396435
32700,0,0.2806432148304044
41,1,0.9802229418234785
23541,1,0.8573978422864192
1178,1,0.9613443106808568
1542,1,0.9318533205762405
46151,1,0.9320252416717456
1646,0,0.46357251993328175
49100,0,0.05505110231339293
14650,0,0.2538238607037988
324,0,0.4015443845622937
568,1,0.7948667726631778
16792,1,0.9065344860882929
10307,1,0.9660263159367541
24110,1,0.6983435548144608
969,0,0.13553614847577622
1499,1,0.8862465321524715
1368,1,0.8059979357450191
846,0,0.1152010721073926
361,0,0.07306766384339652
33380,1,0.7549458237470759
472,0,0.1169150056857344
15650,0,0.40697070060548074
1388,0,0.2337251490903939
2224,0,0.10257608164841525
2397,1,0.8134635498728173
756,0,0.35401812067954014
44969,1,0.9320110301454994
5899,1,0.7436183475560599
27948,1,0.681349429884609
17912,0,0.09943855125633284
4055,0,0.3575317892344455
1856,1,0.5413653746817908
308,1,0.7802312613294542
15195,1,0.979572350445922
1154,1,0.9584236119683651
16715,0,0.11379017065347052
1725,1,0.9014461459610846
51793,0,0.4485423787197612
35634,1,0.843149220021911
5707,0,0.46027735253848046
206,0,0.49592074449836876
22589,1,0.9187501394502348
32029,1,0.5155105325076148
569,0,0.4827576478901129
739,1,0.8019513921987548
1230,1,0.7753068109087944
34369,0,0.15492983500816848
13106,1,0.7860209628567469
55512,0,0.12336386469273049
38632,1,0.5185630477171093
205,1,0.6960163542542575
40254,0,0.054015398858854556
21679,0,0.29863641805237257
11048,1,0.5799067771387574
1605,1,0.6670903029854807
253,1,0.6383647394965092
683,1,0.6201102245090867
27,0,0.05019059861127789
459,1,0.9752355225083422
15960,1,0.9680557100050131
657,1,0.7320760293699297
1248,0,0.14353583398391012
2119,1,0.5805183058086212
25575,1,0.9792102126719773
12892,1,0.7455079269110905
1391,1,0.5749535580277928
944,1,0.9410134222857032
1767,0,0.225970560093109
351,1,0.9012567177682593
16996,1,0.565319339402061
1397,1,0.9220622386201457
992,0,0.13251545674177506
37955,0,0.28851274787826947
2118,0,0.38135841489310185
531,1,0.9746214095787368
22731,1,0.7873824754476854
504,1,0.613772224926965
1007,1,0.8482450677877615
533,1,0.6172129144110744
567,1,0.8798293174794962
36153,0,0.45579865651144014
37242,1,0.52578018564584
45633,1,0.9500842663839828
527,1,0.9243581011917279
1072,1,0.9209903352601807
39,0,0.13304998258150574
976,0,0.4527910322371298
1550,0,0.2736002797762682
870,1,0.9569124310905801
11468,1,0.5434535393960376
290,0,0.03958249666436238
10655,1,0.9635627972436569
8275,1,0.7855061854166911
33854,1,0.8762319687976781
950,1,0.7310395783612466
1218,0,0.1586046977797007
10185,0,0.11700018381138155
784,0,0.154221888745684
39798,1,0.5363648940266399
541,1,0.6146856275196935
594,0,0.2710486629707979
1890,1,0.6939351946009462
39925,1,0.8289519288171504
24271,1,0.9536868657140495
2212,0,0.35893318964416737
27951,1,0.9395054764090316
1164,0,0.0397432497549618
1519,1,0.5806346055749857
